,ru,en
KEY_UP_UP_1,Перезарядка,Reload
KEY_UP_UP_2,Радиус,Range
KEY_UP_UP_3,Дистанция,Distance
KEY_PLAY,Играть,Play
KEY_COMPANY,Компания,Company
KEY_SANDBOX,Песочница,Sandbox
KEY_TRIALS,Испытания,Trials
KEY_COINS_RECEIVED,Монет получено:,Coins received:
KEY_CURRENT_SCORE,Текущий счёт:,Current score:
KEY_BEST_SCORE,Лучший счёт:,Best score:
KEY_WIN,Победа,Win
KEY_REWARD_FOR_STARS,Награда за звёзды,Reward for stars
KEY_UNBLOCK_FOR,Открыть за ,Unblock for
KEY_AVAILABLE_ON1,Будет доступно на,Will be available on
KEY_AVAILABLE_ON2,уровне,level
KEY_UP,Улучшить за ,Upgrade for
KEY_NOT_FOUND, Не найдено, Not found
KEY_COMPLETED,Завершено,Completed
KEY_PROGRESS,Прогресс:,Progress:
KEY_AWARDS_DETAILS,Детали награды,Award Details
KEY_PROMOTION_LEVEL,Уровень достижения,Achievement level
KEY_BOX,Сундук,Chest
KEY_OPEN,Открыть,Open

KEY_PROMOTION_DESC_1,Завершите матчей:,Complete matches:
KEY_PROMOTION_NAME_1,Серийный игрок,Serial Player
KEY_PROMOTION_DESC_2,Потратьте монет более:,Spend more coins:
KEY_PROMOTION_NAME_2,Большие траты,Big Spender
KEY_PROMOTION_DESC_3,Пройдите уровней компании:,Complete campaign levels:
KEY_PROMOTION_NAME_3,Покоритель кампании,Campaign Conqueror
KEY_PROMOTION_DESC_4,Победите несколько раз подряд:,Win several times in a row:
KEY_PROMOTION_NAME_4,Победная серия,Winning Streak
KEY_PROMOTION_DESC_5,Нанесите своей поддержкой урона более:,Deal more support damage:
KEY_PROMOTION_NAME_5,Сила поддержки,Support Power
KEY_PROMOTION_DESC_6,Победите с использованием нескольких разных поддержек:,Win using several different supports:
KEY_PROMOTION_NAME_6,Разнообразная поддержка,Diverse Support
KEY_PROMOTION_DESC_7,Одержите победу в матчах имея 1 ОЗ:,Win matches with 1 HP left:
KEY_PROMOTION_NAME_7,На грани поражения,On the Edge of Defeat

KEY_ENEMY_BOSS_1,Каждые [color='blue']3[/color] секунды [color='blue']3[/color] башни окаменеют на [color='blue']5[/color] секунд,Every [color='blue']3[/color] seconds [color='blue']3[/color] towers will petrify for [color='blue']5[/color] seconds
KEY_ENEMY_BOSS_2,Блокирует [color='blue']10%[/color] получаемого урона,Blocks [color='blue']10%[/color] of damage received
KEY_ENEMY_BOSS_3,"При появлении на дороге заливает её водой, ускоряя движение всех врагов на [color='blue']20%[/color]","When it appears on the road, it fills it with water, speeding up the movement of all enemies by [color='blue']20%[/color]"
KEY_ENEMY_BOSS_4,Периодически призывает нескольких врагов,Periodically summons several enemies
KEY_ENEMY_BOSS_5,Каждые [color='blue']5[/color] секунд восстанавливает себе [color='blue']5%[/color] максимального здоровья,"Every [color='blue']5[/color] seconds, [color='blue'] restores 5%[/color] of maximum health to himself"
KEY_ENEMY_BOSS_6,При появлении уничтожает случайную башню,Destroys a random tower when it appears.
KEY_ENEMY_BOSS_7,"Пожиратель мощности. За каждый нанесённый башней урон по боссу эта башня теряет [color='blue']0.01%[/color] своей атаки навсегда","The power eater. For every damage inflicted by a tower on a boss, this tower loses [color='blue']0.01%[/color] of its attack forever"
KEY_ENEMY_BOSS_8,"Споровый культиватор. Заражает спорами башни мимо которых проходит, заражённые башни атакуют на [color='blue']20%[/color] медленнее, при смерти босса споры тоже погибают","A spore cultivator. Infects towers with spores that it passes by, infected towers attack by [color='blue']20%[/color] slower, spores also die when the boss dies"
KEY_ENEMY_BOSS_9,,

KEY_TURRET1_DESC,Пушка наносит [color='blue']случайный[/color] дополнительный урон цели,The cannon deals random additional damage to the target
KEY_TURRET1_UP0_DESC,"С шансом[color='blue'] 50%[/color] пушка атакует цели дважды","With chance[color='red'] 50%[/color], the cannon will attack the targets twice"
KEY_TURRET1_UP1_DESC,Добавляется величина от [color='blue']0%[/color] до [color='blue']40%[/color] критического урона,A value from [color='blue']0%[/color] to [color='blue']40%[/color] critical damage is added
KEY_TURRET2_DESC,"Пушка атакует [color='blue']первые несколько целей[/color] в зависимости от ранга: одна цель на первом, две на третьем, три на пятом...пять на девятом","The cannon attacks [color='blue'] the first few targets[/color] depending on the rank: one target on the first, two on the third, three on the fifth...five on the ninth"
KEY_TURRET2_UP0_DESC,Смерть боса пометит [color='blue']случайную ракету[/color]. Урон за каждую метку увеличивается на [color='blue']3%[/color],The death of the boss will mark [color='blue']a random rocket[/color]. The damage for each mark increases by [color='blue']3%[/color]
KEY_TURRET2_UP1_DESC,Увеличивает шанс критического урона по боссам на [color='blue']5%[/color] от всех ракет,Increases the chance of critical damage to bosses by [color='blue']5%[/color] of all missiles
KEY_TURRET3_DESC,Арбалет периодически меняет фазу стрельбы. В первой фазе значительно увеличивает свою [color='blue']скорость стрельбы[/color]. Длительность фаз и интервал их переключения зависят от [color='blue']уровня[/color],"The crossbow periodically changes the firing phase. In the first phase, it significantly increases its [color='blue']firing rate[/color]. The duration of the phases and their switching interval depend on the [color='blue']level[/color]"
KEY_TURRET3_UP0_DESC,С шансом[color='blue'] 10%[/color] башня может перейти в первую стадию повторно,"With a [color='blue']10% [/color]chance of , the tower can advance to the first stage again."
KEY_TURRET3_UP1_DESC,Каждый третий переход арбалета во вторую фазу увеличит его урон на [color='blue']200%[/color] до конца фазы,Every third transition of the crossbow to the second phase will increase its damage by [color='blue']200%[/color] until the end of the phase
KEY_TURRET4_DESC,Замедляет врагов в радиусе действия,Slows down enemies in range
KEY_TURRET4_UP0_DESC,Во время начала действия замедления всем врагам в радиусе наносится урон равный[color='blue'] 1%[/color] от текущего здоровья врага,"During the start of the deceleration action, all enemies in the radius are dealt damage equal to [color='blue'] 1%[/color] of the enemy's current health."
KEY_TURRET4_UP1_DESC,Урон по боссам увеличен до[color='blue'] 5%[/color],Boss damage increased to [color='blue'] 5%[/color]
KEY_TURRET5_DESC,Отбрасывает врагов назад.,Knocks enemies back.
KEY_TURRET5_UP0_DESC,С шансом[color='blue'] 10%[/color] отбросит врага на начало пути.,"With a 10% chance of [color='blue'],[/color] will throw the enemy back to the beginning of the path."
KEY_TURRET5_UP1_DESC,Добивает врагов чъё здоровье меньше[color='blue'] 10%[/color]. Не действует на боссов.,Finishes off enemies whose health is less than [color='blue'] 10%[/color]. Does not work on bosses.
KEY_TURRET6_DESC,Майнит золото,Mining gold
KEY_TURRET6_UP0_DESC,Увеличивает количество золота добываемое с убийства врага на[color='blue'] 1[/color] единицу,Increases the amount of gold extracted from enemies by[color='blue'] 1[/color] unit
KEY_TURRET6_UP1_DESC,Доход от башни увеличивается на[color='blue'] 1%[/color] от каждой башни на поле,Tower revenue increases by[color='blue'] 1%[/color] from each tower on the field
KEY_TURRET7_DESC,Отравляет первого врага на пути. Отравление действует[color='blue'] 4[/color] секунды и периодически наносит урон врагу.,Poisons the first enemy on the way. Poisoning lasts for[color='blue'] 4[/color] seconds and periodically deals damage to the enemy.
KEY_TURRET7_UP0_DESC,Отравленные враги передвигаются на[color='blue'] 5%[/color] медленнее,Poisoned enemies move[color='blue'] 5%[/color] slower
KEY_TURRET7_UP1_DESC,С шансом[color='blue'] 5%[/color] отравитель может заразить[color='blue'] 2 [/color]врагов одновременно,"With a 5% chance of [color='blue'][/color], the poisoner can infect[color='blue'] 2 [/color]enemies at the same time"
KEY_TURRET8_DESC,"Минотавр атакует [color='blue']первую цель[/color] на дороге. Периодически вызывается в случайной области [color='blue']землетрясение[/color], в радиусе которого монстры замедляются и получают урон","The minotaur is attacking [color='blue'] the first target[/color] on the road. An earthquake [/color] is periodically triggered in a random area [color='blue'], in the radius of which monsters slow down and take damage."
KEY_TURRET8_UP0_DESC,"При повышении уровня, появлении Минотавра начисляется заряд ярости, и все Минотавры входят в режим [color='blue']берсерка[/color] на [color='blue']10с[/color]. В этом режиме урон вызываемых землетрясений увеличивается на [color='blue']50%[/color] и дополнительно на 1% за каждый заряд ярости","When a Minotaur level up, a rage charge is charged, and all Minotaurs enter [color='blue']berserk mode[/color] by [color='blue']10c[/color]. In this mode, the damage caused by earthquakes increases by [color='blue']50%[/color] and an additional 1% for each rage charge"
KEY_TURRET8_UP1_DESC,Каждый заряд ярости увеличивает действия режима [color='blue']берсерка[/color] на [color='blue']1[/color] секунду. Максимум [color='blue']30[/color] секунд,Each rage charge increases the effects of the [color='blue']Berserker mode[/color] by [color='blue']1[/color] second. Maximum [color='blue']30[/color] seconds
KEY_TURRET9_DESC,"Если здоровье врага меньше определенно уровня Палач добивает его, не действует на боссов","If the enemy's health is less than a certain level, the Executioner finishes him off, does not affect bosses."
KEY_TURRET9_UP0_DESC,После добивания врага следующий выстрел нанесёт урон на [color='blue']300%[/color] больше,"After finishing off the enemy, the next shot will cause damage by [color='blue']300%[/color] more"
KEY_TURRET9_UP1_DESC,Открывает возможность добивать боссов,Opens up the opportunity to finish off bosses
KEY_TURRET10_DESC,"При наличии на поле более [color='blue']5[/color] врагов с вероятностью [color='blue']15%[/color] может прийти в состояние [color='blue']ярости[/color], получая бонус к [color='blue']скорости атаки, урону[/color]. Всегда в [color='blue']ярости[/color] в битве с боссами. После завершения [color='blue']ярости[/color] не может атаковать и повторно применять ярость в течении [color='blue']3[/color]с.","If there are more than [color='blue']5[/color] enemies on the field, with a probability of [color='blue']15%[/color] can enter a state of [color='blue']rage[/color], receiving a bonus to [color='blue']attack speed, damage[/color]. Always in [color='blue']rage[/color] in boss battles. After completing [color='blue']rage, [/color] cannot attack and reapply rage for [color='blue']3[/color]seconds."
KEY_TURRET10_UP0_DESC,С шансом [color='blue']5%[/color] Задира может совершить усиленный удар при атаке босса. Такой удар наносит [color='blue']1000%[/color] урона от атаки Задиры,With a [color='blue']5%[/color] chance of  The bully can make an enhanced hit when attacking the boss. This strike deals [color='blue']1000%[/color] damage from the Bully's attack
KEY_TURRET10_UP1_DESC,Урон Задиры увеличивается на [color='blue']10%[/color] за каждого монстра на дороге. Максимальный бонус - [color='blue']100%[/color],Bully's damage increases by [color='blue']10%[/color] for each monster on the road. The maximum bonus is [color='blue']100%[/color]

